Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,232.61424255371094,201.4499969482422,477.42999267578125,167.2654266357422,153.3127899169922,564.1526489257812,417.95196533203125,135.9981231689453,338.5899963378906,312.66387939453125,232.99383009111634,201.9499969482422,482.5,168.2431896044489,154.55282891196472,571.6200187084586,420.23736087052777,142.02715192160386,361.92999267578125,313.1330910674444,229.48769048234254,199.0,476.7900085449219,165.2301128286344,152.68292669487735,555.4474504719568,414.0198472532827,135.79815839357323,338.20001220703125,309.3394563489539,231.2058026888721,199.27999877929688,479.1300048828125,165.70900750846198,152.7124503602012,561.1477383303449,417.54278213072394,141.9671640146257,360.1400146484375,311.33609657985033,90152800,40685700,5246600,33135300,12256200,13599800,27691100,344941900,95890900,14189300
2024-11-26,234.8018341064453,207.86000061035156,478.55999755859375,168.73207092285156,153.29295349121094,572.5682983398438,427.133544921875,136.89797973632812,338.2300109863281,311.29620361328125,235.31128373473052,208.0,479.3999938964844,169.43047745533647,154.01715228758886,576.5216113243557,428.18146205416855,139.277601884859,346.9599914550781,313.9716943646321,233.07373841155265,201.7899932861328,472.8500061035156,167.19561004372002,151.94375271107742,564.2424619188627,418.01185069672323,135.64818075181995,335.6600036621094,311.01667518353287,233.07373841155265,201.89999389648438,478.20001220703125,167.24549839943876,153.9278706149433,565.0410943888924,418.75036014607525,137.6778530821544,341.0,313.6722104992995,45986200,41673700,3332000,20486700,5683500,10356600,23458900,190287700,62295900,7071500
2024-11-27,234.67198181152344,205.74000549316406,483.0799865722656,168.84181213378906,154.16595458984375,568.2357177734375,422.1435546875,135.31822204589844,332.8900146484375,314.1713562011719,235.43115689965902,207.63999938964844,491.6700134277344,169.09123867813173,155.38619799596373,574.0058940620332,426.37509083138485,137.19792446250455,342.54998779296875,315.8385337523803,233.55321672420507,205.0500030517578,480.8699951171875,167.6345961844918,153.37231954089128,563.1443212381122,421.17549451394376,131.77879829463743,326.5899963378906,308.97008640296644,234.21249554010248,206.97999572753906,481.0,168.61234397565445,153.4020800983461,573.9160806548232,424.2593075311874,134.98827330747284,341.79998779296875,310.24793494706813,33498400,28061600,5359300,19266500,4140400,7200200,18332400,226370900,57896400,5204300
2024-11-29,237.06935119628906,207.88999938964844,483.0199890136719,168.5624542236328,153.779052734375,573.3470458984375,422.61260986328125,138.22776794433594,345.1600036621094,314.5506896972656,237.5488197625333,208.1999969482422,486.010009765625,169.0413489221372,154.43381527586985,577.4800469055187,424.0297817162198,139.32759715528792,345.45001220703125,315.71873764170243,233.71304074851764,204.58999633789062,482.04998779296875,166.7765668794217,152.94572684753697,565.9396332575727,416.9639323784013,136.02812477876728,334.6499938964844,313.1730335247132,234.55211454995276,205.8300018310547,485.3699951171875,168.1134894922982,153.66001050414621,568.0360512532919,419.24935840992123,136.75800311530705,336.0799865722656,313.76203873898055,28481400,24892400,2969700,14257200,5687800,7130500,16271900,141863200,37167600,3853300
2024-12-02,239.3268585205078,210.7100067138672,477.3299865722656,171.0966339111328,153.5707244873047,591.82568359375,430.1175842285156,138.60769653320312,357.0899963378906,316.1180725097656,240.52553753151284,212.99000549316406,485.0899963378906,171.6852768885628,153.76913324461287,593.4928373290564,432.13353107658475,140.42739572538855,360.0,316.88679853125797,236.89953466637493,209.50999450683594,474.75,168.18333376692627,152.7076229297064,574.5949145977398,420.4669212999132,137.7978293194704,351.1499938964844,313.18300880262666,237.00941446483552,209.9600067138672,484.79998779296875,168.38287195306333,153.52111851357319,576.5216376072835,420.72641076442574,138.8076612979231,352.3800048828125,316.3676525497175,48137100,39523200,5031500,23789100,6946500,12522400,20207200,171682800,77986500,5597500
2024-12-03,242.3834991455078,213.44000244140625,470.19000244140625,170.94696044921875,151.1501007080078,612.6104125976562,430.3371276855469,140.23744201660156,351.4200134277344,312.48419189453125,242.49337894569658,214.02000427246094,478.29998779296875,172.28388297677475,153.57072694369242,613.1594686318281,431.60457529422956,140.51739577472358,355.69000244140625,316.7869491934848,238.6376176509325,209.64999389648438,468.80999755859375,170.4580942007859,151.10049473348283,590.2483370618503,426.88402964452257,137.92781588392697,348.20001220703125,312.24457434757755,239.54662188503684,210.30999755859375,478.1600036621094,171.0966254993042,153.57072694369242,593.9919840199593,428.9798333762607,138.23776359782383,351.79998779296875,316.5673175474595,38861000,32214800,4931600,22248700,8674400,14907200,18302000,164414000,58267200,5009900
2024-12-04,242.74310302734375,218.16000366210938,468.32000732421875,173.9700164794922,149.27511596679688,612.7401733398438,436.544677734375,145.1166534423828,357.92999267578125,309.3794250488281,243.84190102311462,220.0,471.3399963378906,174.50878632573773,150.35645662222328,616.7333966061125,438.79017518476684,145.76654278655016,358.1000061035156,312.3244818364162,240.9850414761411,215.75,466.5,170.6676115592613,148.560832290019,604.0748252320993,431.7642546343851,140.26742746830917,348.6000061035156,308.28126673144027,242.60325739533934,215.9600067138672,471.0899963378906,170.75740145903967,150.0885964590269,611.9215552584485,432.1634480898198,141.97715912549498,353.0,311.89521146071934,44383900,48745700,3941100,31615100,10333100,14697000,26009400,231224300,50810900,5981800
2024-12-05,242.7730712890625,220.5500030517578,470.57000732421875,172.24398803710938,148.33265686035156,607.8983764648438,441.7342529296875,145.04666137695312,369.489990234375,308.560791015625,244.2714238935446,222.14999389648438,472.739990234375,175.65614122166315,149.18582815375598,618.8498233695451,443.770179142923,146.52652104015894,375.42999267578125,310.56742434736736,241.86408229295347,217.3000030517578,468.7200012207031,171.93470156837253,147.76717599882647,606.0215565844734,435.2971785217715,143.93676281520223,359.5,308.3112109680477,243.72204013219255,218.02999877929688,468.7799987792969,174.95774996584004,148.80884091273927,616.0345935489895,437.0436765362191,145.0966598316491,359.8699951171875,309.4593035599549,40033900,41140200,3320200,21356200,7898100,8081200,21697800,172621200,81403600,5200100
2024-12-06,242.5732879638672,227.02999877929688,470.5,174.30926513671875,148.1243133544922,622.7132568359375,442.682373046875,142.42689514160156,389.2200012207031,310.487548828125,244.3613305629988,227.14999389648438,472.0799865722656,174.6784115765489,148.85844239705992,628.7230165931262,445.2073090094776,145.68658966441174,389.489990234375,312.0349328204121,241.8141281502541,220.60000610351562,467.82000732421875,171.4657962428472,147.20170583471946,607.4990854973933,440.88595677867977,141.29699424160657,370.79998779296875,308.28123943742906,242.6432183998472,220.75,470.5799865722656,171.6354044780067,148.2036798837658,609.0663720551125,441.4148949698492,144.58670004061705,377.4200134277344,308.35112915741934,36870600,44178100,3270900,21462400,8389600,16935500,18821000,188505600,81455800,4302700
2024-12-09,246.47900390625,226.08999633789062,463.8699951171875,175.1682586669922,148.41201782226562,612.530517578125,445.12744140625,138.79722595214844,389.7900085449219,307.7821044921875,246.96847124510987,230.0800018310547,471.70001220703125,176.05723424799297,149.69176714553552,625.3387984829403,447.4328163406456,139.93712045292858,404.79998779296875,312.4842145549426,241.48449521514058,225.6699981689453,463.4200134277344,173.45023604553785,147.26122586270017,605.143030037455,439.6184986530788,137.1173878488451,378.010009765625,307.1232399726451,241.56440918324205,227.2100067138672,470.6000061035156,173.75989224042516,148.10446684698886,622.8629585822455,441.7143023543043,138.9572148926683,397.6099853515625,311.3061735682993,44649200,46819400,3748200,25389600,8410300,11426000,19144400,189308600,96359200,5785300
2024-12-10,247.4978790283203,225.0399932861328,462.489990234375,184.9569854736328,148.04495239257812,618.2708129882812,442.4428405761719,135.05758666992188,400.989990234375,311.8552551269531,247.93739821602466,229.05999755859375,464.989990234375,186.14561898038454,149.63225276250697,624.5302104357933,448.7202622082635,141.80696595909077,409.7300109863281,312.45425331366414,245.0705399660552,224.1999969482422,459.5,180.8417298459591,147.15210539550452,611.7019431511976,440.71632196493806,133.77769033829185,390.8500061035156,306.12490718218385,246.61884065291167,226.08999633789062,464.4200134277344,182.6396622409938,148.73939062781517,616.5137848674528,443.500747434082,138.99721154250668,392.67999267578125,306.8436684466611,36914800,31199900,3648500,54813000,9398700,10938900,18469500,210020900,97563600,4539500
2024-12-11,246.2192840576172,230.25999450683594,461.3900146484375,195.1752166748047,145.47552490234375,631.6080932617188,448.0915222167969,139.29718017578125,424.7699890136719,313.26287841796875,250.52454792031958,231.1999969482422,465.4800109863281,195.3849818086967,147.32075516854542,637.3184340049636,449.4488165759074,140.15710166074888,424.8800048828125,315.019901108894,245.98952569372008,226.25999450683594,458.7699890136719,184.637364997593,145.20766474532235,620.4770203793527,443.1614051498909,135.19756655561218,402.3800048828125,310.68719545189913,247.68767076725757,226.41000366210938,463.3299865722656,185.0968273042346,147.32075516854542,622.3138688918516,443.1614051498909,137.3473626393387,409.70001220703125,312.5141383293249,45205800,35385800,3876900,67894100,13446700,10837200,19200200,184905200,104287600,4321800
2024-12-12,247.68768310546875,228.97000122070312,458.6300048828125,191.7391815185547,145.07870483398438,629.7213134765625,448.6603698730469,137.32736206054688,418.1000061035156,313.7021484375,248.46682524629017,231.08999633789062,463.57000732421875,194.9554633024938,146.5965538011628,635.581363832556,455.24716851093444,138.42726697152892,429.29998779296875,315.01990786738736,245.41017310687806,227.6300048828125,458.0799865722656,191.48946911126617,144.85052037870116,626.1474224708807,448.2112581986308,135.7875104425574,415.0,312.90347404602437,246.61885092340057,229.8300018310547,462.1600036621094,194.77567768503926,146.03107293931063,630.4301325523135,448.2112581986308,137.0673914713081,424.8399963378906,314.2911536639123,32777500,28204100,2571300,34817500,6176300,7474700,20834800,159211400,87752200,3218500
2024-12-13,247.85748291015625,227.4600067138672,457.8999938964844,189.6016387939453,145.45567321777344,619.2990112304688,446.37493896484375,134.23765563964844,436.2300109863281,314.2112731933594,249.01619729452798,230.1999969482422,460.510009765625,192.50827955283287,145.76320905928728,630.0108744614691,450.5266178755225,139.58716980719961,436.29998779296875,316.41758265310267,245.96955931284188,225.86000061035156,457.010009765625,189.42183794011777,143.88821831615726,615.8449119771144,444.6883184556146,132.52780616182653,415.7099914550781,313.8119512279798,247.54782582286595,228.39999389648438,460.510009765625,190.7902570178538,144.50330513680268,626.1573675626565,447.5426110314286,138.92722683278515,420.0,315.29943849720166,33155300,28768100,3474300,25143500,8324900,8453300,20177800,231514900,89000200,4682200
2024-12-16,250.7642822265625,232.92999267578125,455.20001220703125,196.43377685546875,142.7076873779297,623.6851196289062,450.6863098144531,131.98785400390625,463.0199890136719,315.359375,251.10392039685559,233.0,460.4200134277344,198.77108139081074,146.08068178515416,630.5890116598864,451.27512549789225,134.38762706465963,463.19000244140625,317.02655263267593,247.3780059899919,228.00999450683594,454.5799865722656,192.39841571324646,142.38030610478322,618.0301774865133,444.38893932865295,130.40799755691268,436.1499938964844,313.5723733545081,247.71764416028498,230.22999572753906,459.1700134277344,192.648128127054,145.5648068876853,629.420007736044,446.37494735046533,134.16764608739564,441.0899963378906,314.21128242462333,51694800,37552100,4514000,44934900,8732400,10885600,23598800,237951100,114083800,6562500
2024-12-17,253.20159912109375,231.14999389648438,455.6600036621094,195.1951904296875,145.24734497070312,618.889404296875,453.5505676269531,130.3780059814453,479.8599853515625,317.7652893066406,253.5512208135588,232.72999572753906,456.6199951171875,201.18828813489583,145.49535969192723,631.8079039629248,454.3789237624039,131.57789255271604,483.989990234375,318.304390714388,249.50566587259755,227.85000610351562,452.05999755859375,194.7556941593745,142.56878900900642,615.9919576111723,448.67036888572403,126.84833189511964,457.510009765625,314.61062446535163,249.80533943156328,232.38999938964844,454.70001220703125,197.02308705872431,142.69774637046322,625.613402725808,450.10748972576295,129.07812250532473,475.8999938964844,315.2894748506258,51356400,35948100,5057500,43504000,10343000,12897800,22733500,259410300,131223000,8843900
2024-12-18,247.77757263183594,220.52000427246094,446.5899963378906,188.18325805664062,143.60052490234375,596.6591796875,436.5147399902344,128.8981475830078,440.1300048828125,309.2596130371094,254.0007260278641,231.39999389648438,458.7300109863281,196.77337069091053,145.57472755088887,626.8023454819172,451.7441820228141,136.68742440979707,488.5400085449219,321.0797198879251,247.46791553993853,220.11000061035156,446.0899963378906,187.52402890568504,143.52115837431197,595.7899578806528,436.1454548251872,128.2682006428492,427.010009765625,309.0399813867432,251.88305927654196,230.77000427246094,457.05999755859375,194.99541962680925,144.5231324076807,620.4480133143085,450.4168569277278,133.84768927135005,466.5,317.96496591277736,56774100,43281400,4361900,34166100,9336100,17075500,24444500,277444500,149340800,10479200
2024-12-19,249.51565551757812,223.2899932861328,449.3399963378906,188.2931365966797,142.4398193359375,595.0405883789062,436.15545654296875,130.66796875,436.1700134277344,314.3510437011719,251.72323503929724,226.08999633789062,453.79998779296875,192.8079411518366,144.06679533394203,610.9764221710803,442.29314366547726,134.01766661792476,456.3599853515625,316.33769098721893,246.81862390484895,222.9199981689453,448.8900146484375,188.16329650997008,142.23148030542424,594.4710877502442,435.4468858542376,129.5380830968377,420.0199890136719,310.7071813629145,247.22817727073837,224.91000366210938,451.7300109863281,191.40955777871685,142.9953699004828,609.8474217814187,440.73626782337294,131.7478712095932,451.8800048828125,311.30614906079956,60882300,39918700,4645200,32265200,9516700,14958100,22963700,209719200,118566100,8317100
